estacion,fecha,hora_unix,fecha_hora,temp_c,humedad_pct,viento_kmh,viento_rafaga_kmh,direcc_grados,presion_relativa_hpa,presion_absoluta_hpa,lluvia_diaria_mm,solar_wm2
ECOHUMUS,2026-08-06,1786019700,2026-08-06 09:35:00,12.9,72,13.5,29.5,165,946.6,946.6,0.0,
ECOHUMUS,2026-08-06,1786020000,2026-08-06 09:40:00,12.9,72,16.6,27.7,159,946.7,946.7,0.0,
ECOHUMUS,2026-08-06,1786020300,2026-08-06 09:45:00,13.1,71,16.1,33.1,161,946.9,946.9,0.0,
ECOHUMUS,2026-08-06,1786020600,2026-08-06 09:50:00,13.4,68,16.1,29.5,143,947.0,947.0,0.0,
ECOHUMUS,2026-08-06,1786020900,2026-08-06 09:55:00,13.2,67,20.4,29.5,147,947.1,947.1,0.0,
ECOHUMUS,2026-08-06,1786021200,2026-08-06 10:00:00,13.2,66,16.6,34.9,137,947.5,947.5,0.0,
ECOHUMUS,2026-08-06,1786021500,2026-08-06 10:05:00,13.1,65,13.7,23.8,169,947.7,947.7,0.0,
ECOHUMUS,2026-08-06,1786021800,2026-08-06 10:10:00,13.0,63,19.1,36.7,166,947.8,947.8,0.0,
ECOHUMUS,2026-08-06,1786022100,2026-08-06 10:15:00,13.2,61,19.0,34.9,170,948.0,948.0,0.0,
ECOHUMUS,2026-08-06,1786022400,2026-08-06 10:20:00,13.4,59,16.1,34.9,177,948.1,948.1,0.0,
ECOHUMUS,2026-08-06,1786022700,2026-08-06 10:25:00,13.4,59,20.4,40.3,183,948.3,948.3,0.0,
ECOHUMUS,2026-08-06,1786023000,2026-08-06 10:30:00,13.1,58,22.3,43.9,175,948.6,948.6,0.0,
ECOHUMUS,2026-08-06,1786023300,2026-08-06 10:35:00,12.8,59,18.4,33.1,169,948.8,948.8,0.0,
ECOHUMUS,2026-08-06,1786023600,2026-08-06 10:40:00,12.9,58,17.9,31.3,174,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786023900,2026-08-06 10:45:00,13.3,58,18.5,31.3,187,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786024200,2026-08-06 10:50:00,13.3,58,16.3,31.3,186,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786024500,2026-08-06 10:55:00,13.4,58,15.3,23.8,187,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786024800,2026-08-06 11:00:00,13.6,57,19.3,33.1,178,949.4,949.4,0.0,
ECOHUMUS,2026-08-06,1786025100,2026-08-06 11:05:00,13.4,57,15.0,29.5,172,949.4,949.4,0.0,
ECOHUMUS,2026-08-06,1786025400,2026-08-06 11:10:00,13.5,57,17.7,33.1,192,949.5,949.5,0.0,
ECOHUMUS,2026-08-06,1786025700,2026-08-06 11:15:00,13.4,57,19.1,34.9,186,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786026000,2026-08-06 11:20:00,13.6,57,18.5,31.3,187,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786026300,2026-08-06 11:25:00,13.1,59,20.0,29.5,204,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786026600,2026-08-06 11:30:00,12.8,59,15.5,29.5,152,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786026900,2026-08-06 11:35:00,13.0,59,16.3,29.5,160,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786027200,2026-08-06 11:40:00,12.8,59,17.4,34.9,177,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786027500,2026-08-06 11:45:00,12.9,60,20.9,31.3,188,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786027800,2026-08-06 11:50:00,12.5,60,18.1,27.7,161,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786028100,2026-08-06 11:55:00,12.8,59,17.3,33.1,163,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786028400,2026-08-06 12:00:00,13.0,57,15.3,33.1,160,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786028700,2026-08-06 12:05:00,12.8,58,18.4,31.3,172,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786029000,2026-08-06 12:10:00,13.0,54,19.5,34.9,154,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786029300,2026-08-06 12:15:00,13.3,54,18.3,27.7,159,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786029600,2026-08-06 12:20:00,13.2,55,18.0,31.3,175,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786029900,2026-08-06 12:25:00,13.4,54,17.2,29.5,174,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786030200,2026-08-06 12:30:00,13.2,55,19.3,29.5,168,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786030500,2026-08-06 12:35:00,13.1,54,15.3,34.9,162,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786030800,2026-08-06 12:40:00,13.1,53,18.6,27.7,180,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786031100,2026-08-06 12:45:00,13.0,53,16.6,31.3,173,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786031400,2026-08-06 12:50:00,13.2,51,17.0,31.3,157,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786031700,2026-08-06 12:55:00,13.2,51,13.2,31.3,156,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786032000,2026-08-06 13:00:00,13.5,51,16.1,29.5,165,949.8,949.8,0.0,
ECOHUMUS,2026-08-06,1786032300,2026-08-06 13:05:00,13.5,48,16.7,31.3,173,949.8,949.8,0.0,
ECOHUMUS,2026-08-06,1786032600,2026-08-06 13:10:00,13.3,48,18.6,33.1,172,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786032900,2026-08-06 13:15:00,13.3,48,17.2,29.5,165,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786033200,2026-08-06 13:20:00,13.1,48,15.2,29.5,161,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786033500,2026-08-06 13:25:00,13.4,47,15.0,27.7,167,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786033800,2026-08-06 13:30:00,13.7,46,15.0,31.3,173,949.6,949.6,0.0,
ECOHUMUS,2026-08-06,1786034100,2026-08-06 13:35:00,13.6,46,17.4,34.9,173,949.6,949.6,0.0,
ECOHUMUS,2026-08-06,1786034400,2026-08-06 13:40:00,13.6,46,17.9,27.7,152,949.8,949.8,0.0,
ECOHUMUS,2026-08-06,1786034700,2026-08-06 13:45:00,13.8,46,14.5,27.7,169,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786035000,2026-08-06 13:50:00,13.9,45,15.3,27.7,153,949.8,949.8,0.0,
ECOHUMUS,2026-08-06,1786035300,2026-08-06 13:55:00,14.1,45,14.3,25.6,164,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786035600,2026-08-06 14:00:00,14.1,45,14.5,25.6,157,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786035900,2026-08-06 14:05:00,14.3,44,15.7,29.5,178,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786036200,2026-08-06 14:10:00,14.1,44,13.7,27.7,173,949.6,949.6,0.0,
ECOHUMUS,2026-08-06,1786036500,2026-08-06 14:15:00,14.5,43,16.0,23.8,163,949.5,949.5,0.0,
ECOHUMUS,2026-08-06,1786036800,2026-08-06 14:20:00,14.4,43,12.5,23.8,158,949.6,949.6,0.0,
ECOHUMUS,2026-08-06,1786037100,2026-08-06 14:25:00,14.7,42,16.9,25.6,196,949.4,949.4,0.0,
ECOHUMUS,2026-08-06,1786037400,2026-08-06 14:30:00,14.8,42,12.3,23.8,165,949.4,949.4,0.0,
ECOHUMUS,2026-08-06,1786037700,2026-08-06 14:35:00,15.1,41,17.5,25.6,184,949.3,949.3,0.0,
ECOHUMUS,2026-08-06,1786038000,2026-08-06 14:40:00,14.7,42,14.8,29.5,187,949.3,949.3,0.0,
ECOHUMUS,2026-08-06,1786038300,2026-08-06 14:45:00,14.9,41,12.2,23.8,180,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786038600,2026-08-06 14:50:00,15.3,41,13.8,23.8,168,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786038900,2026-08-06 14:55:00,15.1,41,15.2,27.7,187,949.3,949.3,0.0,
ECOHUMUS,2026-08-06,1786039200,2026-08-06 15:00:00,15.0,41,16.6,31.3,176,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786039500,2026-08-06 15:05:00,14.9,40,13.5,27.7,159,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786039800,2026-08-06 15:10:00,15.1,40,13.9,27.7,177,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786040100,2026-08-06 15:15:00,15.2,40,12.3,23.8,169,949.3,949.3,0.0,
ECOHUMUS,2026-08-06,1786040400,2026-08-06 15:20:00,15.3,40,10.6,18.4,161,949.3,949.3,0.0,
ECOHUMUS,2026-08-06,1786040700,2026-08-06 15:25:00,15.4,40,12.9,23.8,196,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786041000,2026-08-06 15:30:00,15.2,39,13.2,25.6,175,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786041300,2026-08-06 15:35:00,15.3,39,13.7,20.2,201,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786041600,2026-08-06 15:40:00,15.2,39,12.7,20.2,189,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786041900,2026-08-06 15:45:00,15.3,39,13.5,20.2,172,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786042200,2026-08-06 15:50:00,15.4,39,12.5,22.0,164,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786042500,2026-08-06 15:55:00,15.5,38,10.1,14.8,187,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786042800,2026-08-06 16:00:00,15.6,38,10.4,18.4,183,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786043100,2026-08-06 16:05:00,15.6,38,12.5,18.4,174,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786043400,2026-08-06 16:10:00,15.7,38,13.0,23.8,168,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786043700,2026-08-06 16:15:00,15.5,38,10.9,22.0,191,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786044000,2026-08-06 16:20:00,16.0,37,9.6,23.8,175,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786044300,2026-08-06 16:25:00,16.0,37,11.8,20.2,181,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786044600,2026-08-06 16:30:00,15.9,37,12.4,20.2,195,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786044900,2026-08-06 16:35:00,15.9,36,13.0,23.8,187,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786045200,2026-08-06 16:40:00,15.8,36,12.9,20.2,198,948.7,948.7,0.0,
ECOHUMUS,2026-08-06,1786045500,2026-08-06 16:45:00,16.0,36,14.3,22.0,195,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786045800,2026-08-06 16:50:00,15.8,36,13.8,20.2,197,948.7,948.7,0.0,
ECOHUMUS,2026-08-06,1786046100,2026-08-06 16:55:00,15.8,36,13.2,25.6,184,948.8,948.8,0.0,
ECOHUMUS,2026-08-06,1786046400,2026-08-06 17:00:00,15.8,36,11.8,25.6,169,948.8,948.8,0.0,
ECOHUMUS,2026-08-06,1786046700,2026-08-06 17:05:00,15.9,36,11.9,18.4,164,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786047000,2026-08-06 17:10:00,16.0,36,11.3,22.0,181,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786047300,2026-08-06 17:15:00,16.0,33,12.8,23.8,182,948.8,948.8,0.0,
ECOHUMUS,2026-08-06,1786047600,2026-08-06 17:20:00,15.8,34,12.9,20.2,173,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786047900,2026-08-06 17:25:00,15.8,34,12.5,22.0,190,948.9,948.9,0.0,
ECOHUMUS,2026-08-06,1786048200,2026-08-06 17:30:00,15.8,34,9.4,20.2,173,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786048500,2026-08-06 17:35:00,15.8,34,12.0,22.0,179,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786048800,2026-08-06 17:40:00,15.7,34,11.5,22.0,169,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786049100,2026-08-06 17:45:00,15.7,34,10.9,18.4,176,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786049400,2026-08-06 17:50:00,15.6,34,12.0,23.8,180,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786049700,2026-08-06 17:55:00,15.4,35,12.9,27.7,190,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786050000,2026-08-06 18:00:00,15.2,35,10.8,20.2,189,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786050300,2026-08-06 18:05:00,15.3,34,9.6,18.4,176,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786050600,2026-08-06 18:10:00,15.2,34,10.0,23.8,193,949.0,949.0,0.0,
ECOHUMUS,2026-08-06,1786050900,2026-08-06 18:15:00,15.0,34,10.5,18.4,175,949.1,949.1,0.0,
ECOHUMUS,2026-08-06,1786051200,2026-08-06 18:20:00,15.0,34,10.1,16.6,185,949.2,949.2,0.0,
ECOHUMUS,2026-08-06,1786051500,2026-08-06 18:25:00,14.8,35,11.8,20.2,179,949.3,949.3,0.0,
ECOHUMUS,2026-08-06,1786051800,2026-08-06 18:30:00,14.7,35,9.0,16.6,184,949.3,949.3,0.0,
ECOHUMUS,2026-08-06,1786052100,2026-08-06 18:35:00,14.5,35,8.3,16.6,189,949.4,949.4,0.0,
ECOHUMUS,2026-08-06,1786052400,2026-08-06 18:40:00,14.3,36,9.0,16.6,188,949.5,949.5,0.0,
ECOHUMUS,2026-08-06,1786052700,2026-08-06 18:45:00,14.1,36,8.2,14.8,189,949.5,949.5,0.0,
ECOHUMUS,2026-08-06,1786053000,2026-08-06 18:50:00,13.8,36,7.6,11.2,191,949.4,949.4,0.0,
ECOHUMUS,2026-08-06,1786053300,2026-08-06 18:55:00,13.5,37,5.9,9.4,192,949.4,949.4,0.0,
ECOHUMUS,2026-08-06,1786053600,2026-08-06 19:00:00,13.1,38,4.1,5.4,200,949.5,949.5,0.0,
ECOHUMUS,2026-08-06,1786053900,2026-08-06 19:05:00,12.7,39,3.6,5.4,190,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786054200,2026-08-06 19:10:00,12.3,40,3.5,5.4,194,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786054500,2026-08-06 19:15:00,12.1,40,3.6,5.4,199,949.7,949.7,0.0,
ECOHUMUS,2026-08-06,1786054800,2026-08-06 19:20:00,11.8,41,3.5,5.4,202,949.8,949.8,0.0,
ECOHUMUS,2026-08-06,1786055100,2026-08-06 19:25:00,11.6,41,3.7,5.4,199,949.8,949.8,0.0,
ECOHUMUS,2026-08-06,1786055400,2026-08-06 19:30:00,11.5,41,3.5,5.4,198,949.8,949.8,0.0,
ECOHUMUS,2026-08-06,1786055700,2026-08-06 19:35:00,11.3,42,3.2,3.6,197,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786056000,2026-08-06 19:40:00,10.9,43,3.0,3.6,197,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786056300,2026-08-06 19:45:00,10.8,43,1.9,3.6,186,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786056600,2026-08-06 19:50:00,10.6,44,3.5,5.4,192,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786056900,2026-08-06 19:55:00,10.6,43,2.5,5.4,191,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786057200,2026-08-06 20:00:00,10.3,44,2.1,3.6,185,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786057500,2026-08-06 20:05:00,10.3,44,3.1,3.6,200,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786057800,2026-08-06 20:10:00,10.2,44,3.7,5.4,205,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786058100,2026-08-06 20:15:00,10.1,44,4.4,5.4,204,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786058400,2026-08-06 20:20:00,9.9,45,5.0,7.2,204,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786058700,2026-08-06 20:25:00,9.8,45,5.6,7.2,206,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786059000,2026-08-06 20:30:00,9.7,45,5.4,7.2,200,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786059300,2026-08-06 20:35:00,9.4,46,4.7,7.2,201,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786059600,2026-08-06 20:40:00,9.2,47,0.4,5.4,177,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786059900,2026-08-06 20:45:00,8.7,49,1.8,3.6,157,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786060200,2026-08-06 20:50:00,9.4,45,0.8,5.4,78,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786060500,2026-08-06 20:55:00,9.5,45,1.4,3.6,78,950.2,950.2,0.0,
ECOHUMUS,2026-08-06,1786060800,2026-08-06 21:00:00,9.1,46,0.6,1.8,79,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786061100,2026-08-06 21:05:00,8.8,47,0.0,1.8,79,950.2,950.2,0.0,
ECOHUMUS,2026-08-06,1786061400,2026-08-06 21:10:00,8.4,49,0.0,0.0,79,950.2,950.2,0.0,
ECOHUMUS,2026-08-06,1786061700,2026-08-06 21:15:00,7.8,51,0.0,0.0,79,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786062000,2026-08-06 21:20:00,7.4,51,0.6,1.8,129,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786062300,2026-08-06 21:25:00,7.0,50,1.2,3.6,163,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786062600,2026-08-06 21:30:00,6.4,51,0.1,1.8,130,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786062900,2026-08-06 21:35:00,5.9,53,0.0,1.8,130,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786063200,2026-08-06 21:40:00,6.1,54,0.0,0.0,175,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786063500,2026-08-06 21:45:00,6.8,51,1.8,3.6,177,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786063800,2026-08-06 21:50:00,8.1,48,0.5,3.6,187,950.2,950.2,0.0,
ECOHUMUS,2026-08-06,1786064100,2026-08-06 21:55:00,7.2,51,0.4,1.8,213,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786064400,2026-08-06 22:00:00,7.4,51,0.5,1.8,225,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786064700,2026-08-06 22:05:00,6.4,53,0.4,1.8,190,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786065000,2026-08-06 22:10:00,6.6,54,0.2,1.8,187,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786065300,2026-08-06 22:15:00,6.7,54,0.3,1.8,187,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786065600,2026-08-06 22:20:00,6.0,56,0.4,1.8,187,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786065900,2026-08-06 22:25:00,5.1,58,0.0,0.0,187,950.2,950.2,0.0,
ECOHUMUS,2026-08-06,1786066200,2026-08-06 22:30:00,4.6,59,0.0,0.0,187,950.2,950.2,0.0,
ECOHUMUS,2026-08-06,1786066500,2026-08-06 22:35:00,4.3,59,0.0,0.0,187,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786066800,2026-08-06 22:40:00,4.3,59,0.1,1.8,187,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786067100,2026-08-06 22:45:00,3.8,59,0.1,1.8,187,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786067400,2026-08-06 22:50:00,3.9,61,0.6,1.8,187,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786067700,2026-08-06 22:55:00,3.7,60,0.0,0.0,187,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786068000,2026-08-06 23:00:00,3.0,59,0.4,1.8,187,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786068300,2026-08-06 23:05:00,3.0,61,1.2,3.6,187,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786068600,2026-08-06 23:10:00,3.7,61,1.7,3.6,187,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786068900,2026-08-06 23:15:00,3.9,61,0.0,1.8,187,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786069200,2026-08-06 23:20:00,3.0,61,1.1,3.6,173,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786069500,2026-08-06 23:25:00,2.7,65,0.2,1.8,152,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786069800,2026-08-06 23:30:00,2.7,66,0.0,0.0,152,950.1,950.1,0.0,
ECOHUMUS,2026-08-06,1786070100,2026-08-06 23:35:00,3.0,67,0.0,0.0,152,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786070400,2026-08-06 23:40:00,3.3,66,0.0,0.0,152,950.0,950.0,0.0,
ECOHUMUS,2026-08-06,1786070700,2026-08-06 23:45:00,3.2,66,0.0,0.0,152,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786071000,2026-08-06 23:50:00,2.8,66,0.0,0.0,152,949.9,949.9,0.0,
ECOHUMUS,2026-08-06,1786071300,2026-08-06 23:55:00,2.6,66,0.0,0.0,152,949.8,949.8,0.0,
